_id,inventory
2510,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2511,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2512,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2513,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2514,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2515,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2516,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2517,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2518,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2519,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2520,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2521,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2522,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2523,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2524,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2525,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2526,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2527,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2528,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2529,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2530,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2531,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2532,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2533,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2534,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2535,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2536,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2537,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2538,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2539,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2540,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2541,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2542,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2543,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2544,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2545,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2546,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2547,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2548,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2549,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2550,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2551,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2552,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2553,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2554,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2555,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2556,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2557,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2558,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2559,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2560,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2561,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2562,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2563,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2564,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2565,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2566,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2567,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2568,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
2569,"{'1': {'2001': {'id': 2001, 'in_stock': 0}}, '2': {'3001': {'id': 3001, 'in_stock': 6916}}, '3': {'4001': {'id': 4001, 'in_stock': 10568}}, '4': {'5001': {'id': 5001, 'in_stock': 612774}}, '5': {'5001': {'name': 'ProductE', 'id': 5001, 'initial_stock': 9999999999, 'safety_stock': 1, 'reorder_history_size': 7, 'in_stock': 105954726}}, '0': {'1001': {'id': 1001, 'in_stock': 22501}}}"
